"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6598","a complete date window hides routes outside it and follows the metrics count and totals","desktop-chromium","2026-07-08","passed","2026-07-08","Date range filter","post-render-date-filter.spec.js","",""
"","5593","adding a loose GPS file appends to the map without replacing","desktop-chromium","2026-07-08","passed","2026-07-08","Post-render map mutations","post-render-mutations.spec.js","",""
"","4407","before any import, the activity counter shows zero","desktop-chromium","2026-07-08","passed","2026-07-08","Opening allroutes.app","foundation.spec.js","",""
"","6017","cancelling a removal leaves every route in place","desktop-chromium","2026-07-08","passed","2026-07-08","Post-render map mutations","post-render-mutations.spec.js","",""
"","1731","a v:2 link with no coords shows an error and opens nothing","desktop-chromium","2026-07-08","passed","2026-07-08","Opening a shared 3D link","post-render-share-3d.spec.js","",""
"","7006","an incomplete or reversed range does not filter","desktop-chromium","2026-07-08","passed","2026-07-08","Date range filter","post-render-date-filter.spec.js","",""
"","6292","a Komoot route links to komoot.com","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","9032","sharing all cards downloads every card when native sharing is unavailable","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","28254","restoring reopens the map at the last settled view","desktop-chromium","2026-07-08","failed","2026-07-08","Lightweight view persistence","post-render-persist-view.spec.js","",""
"","10754","a valid v:2 3D link opens the 3D view for the shared route","desktop-chromium","2026-07-08","passed","2026-07-08","Opening a shared 3D link","post-render-share-3d.spec.js","",""
"","5894","removing a selected route drops it and recomputes the rest","desktop-chromium","2026-07-08","passed","2026-07-08","Post-render map mutations","post-render-mutations.spec.js","",""
"","5863","renders every activity that has a GPS file in the ZIP","desktop-chromium","2026-07-08","passed","2026-07-08","Import a Strava export ZIP","import-strava.spec.js","",""
"","5872","the same payload survives serialise, compress, and reload","desktop-chromium","2026-07-08","passed","2026-07-08","Shared map round-trip","share-roundtrip.spec.js","",""
"","6432","a window whose bounds fall on activity dates includes them","desktop-chromium","2026-07-08","passed","2026-07-08","Date range filter","post-render-date-filter.spec.js","",""
"","24604","Try Now renders the bundled sample of 25 adventures on the map","desktop-chromium","2026-07-08","passed","2026-07-08","First visit critical journey","smoke.spec.js","",""
"","3823","clicking the splash fades it out and removes it from the page","desktop-chromium","2026-07-08","passed","2026-07-08","Welcome tour walkthrough","ftu-tour-walkthrough.spec.js","",""
"","2680","two Strava exports are rejected with a single-Strava message","desktop-chromium","2026-07-08","passed","2026-07-08","Platform conflict at render","post-render-platform-conflict.spec.js","",""
"","24164","the whole journey completes without a single page error","desktop-chromium","2026-07-08","passed","2026-07-08","First visit critical journey","smoke.spec.js","",""
"","7777","sharing the current card uses the native share sheet when available","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","5644","a source with no platform id shows no deep link","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","5451","the per-type breakdown matches","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","7034","the heatmap toggle adds and removes the heat canvas","desktop-chromium","2026-07-08","passed","2026-07-08","Type and heatmap toggles","post-render-toggles.spec.js","",""
"","3907","dismissing the splash brings up the welcome tour, and skipping it reveals the app","desktop-chromium","2026-07-08","passed","2026-07-08","First visit critical journey","smoke.spec.js","",""
"","7289","opening Wrapped builds a full set of cards and enables sharing","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped opens and builds","post-render-wrapped-mechanics.spec.js","",""
"","7899","a saved session restores routes and filter state after clearing","desktop-chromium","2026-07-08","passed","2026-07-08","Session save and restore","post-render-session.spec.js","",""
"","6104","saving the current map downloads a valid session file","desktop-chromium","2026-07-08","passed","2026-07-08","Session save and restore","post-render-session.spec.js","",""
"","7717","a FIT at the +2 second edge takes the JSON metrics","desktop-chromium","2026-07-08","passed","2026-07-08","Match Garmin FIT files to their JSON metadata","import-garmin-match-window.spec.js","",""
"","5771","the route popup offers the 3D and GPX actions","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup and GPX export","post-render-popup.spec.js","",""
"","5893","all-time totals reflect every activity","desktop-chromium","2026-07-08","passed","2026-07-08","Headline metrics match the activities","stats-metrics-values.spec.js","",""
