"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12999","the Image button downloads a 1080x1920 PNG when native sharing is unavailable","desktop-chromium","2026-07-10","passed","2026-07-10","Exporting a 3D route as a story image","post-render-instagram-story.spec.js","",""
"","5732","the year totals match that year's activities","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","6917","editing a trip name persists","desktop-chromium","2026-07-10","passed","2026-07-10","Trips group activities","post-render-trips.spec.js","",""
"","8194","a period with no matching activities shows the empty state","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped selection edges and filenames","post-render-wrapped-selection.spec.js","",""
"","3271","clicking the splash fades it out and removes it from the page","desktop-chromium","2026-07-10","passed","2026-07-10","Welcome tour walkthrough","ftu-tour-walkthrough.spec.js","",""
"","7633","opening Wrapped builds a full set of cards and enables sharing","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped opens and builds","post-render-wrapped-mechanics.spec.js","",""
"","8863","a saved session restores routes and filter state after clearing","desktop-chromium","2026-07-10","passed","2026-07-10","Session save and restore","post-render-session.spec.js","",""
"","8470","the reference toggle hides only references; a type toggle hides only personal","desktop-chromium","2026-07-10","passed","2026-07-10","Toggle and clear reference routes","reference-routes-toggle.spec.js","",""
"","4787","a loose GPX with no coordinates reads successfully but renders nothing","desktop-chromium","2026-07-10","passed","2026-07-10","Malformed and empty inputs","malformed-inputs.spec.js","",""
"","7409","a FIT at the +2 second edge takes the JSON metrics","desktop-chromium","2026-07-10","passed","2026-07-10","Match Garmin FIT files to their JSON metadata","import-garmin-match-window.spec.js","",""
"","6724","cancelling trip creation adds nothing","desktop-chromium","2026-07-10","passed","2026-07-10","Trips group activities","post-render-trips.spec.js","",""
"","6731","clearing the map returns to the first-time state","desktop-chromium","2026-07-10","passed","2026-07-10","Post-render map mutations","post-render-mutations.spec.js","",""
"","1704","a broken or expired link shows an error and draws nothing","desktop-chromium","2026-07-10","passed","2026-07-10","Opening a shared link","post-render-share-consume.spec.js","",""
"","6647","lists all-time records by type and stays fixed when the map is filtered","desktop-chromium","2026-07-10","passed","2026-07-10","Milestones panel","post-render-milestones.spec.js","",""
"","6689","draws a summit pin only for routes above the altitude threshold","desktop-chromium","2026-07-10","passed","2026-07-10","Conquered Peaks overlay","post-render-peaks.spec.js","",""
"","10352","restoring reopens the map at the last settled view","desktop-chromium","2026-07-10","passed","2026-07-10","Lightweight view persistence","post-render-persist-view.spec.js","",""
"","12261","a trip opens in the 3D view","desktop-chromium","2026-07-10","passed","2026-07-10","Share and view a trip","post-render-trip-share.spec.js","",""
"","6402","a Garmin route links to Garmin Connect","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","4015","before any import, the activity counter shows zero","desktop-chromium","2026-07-10","passed","2026-07-10","Opening allroutes.app","foundation.spec.js","",""
"","6810","an incomplete or reversed range does not filter","desktop-chromium","2026-07-10","passed","2026-07-10","Date range filter","post-render-date-filter.spec.js","",""
"","16715","the Image button shares the PNG when the device supports native sharing","desktop-chromium","2026-07-10","passed","2026-07-10","Exporting a 3D route as a story image","post-render-instagram-story.spec.js","",""
"","7473","removing a selected route drops it and recomputes the rest","desktop-chromium","2026-07-10","passed","2026-07-10","Post-render map mutations","post-render-mutations.spec.js","",""
"","4020","the dev build is served and the page identifies itself as allroutes.app","desktop-chromium","2026-07-10","passed","2026-07-10","Opening allroutes.app","foundation.spec.js","",""
"","5753","a valid ?share= link renders the shared map","desktop-chromium","2026-07-10","passed","2026-07-10","Opening a shared link","post-render-share-consume.spec.js","",""
"","6514","only visible routes are shared","desktop-chromium","2026-07-10","passed","2026-07-10","Shared map round-trip","share-roundtrip.spec.js","",""
"","5155","a Strava route links to strava.com","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","9159","clicking a record whose activity type is hidden re-enables that type","desktop-chromium","2026-07-10","passed","2026-07-10","Milestones panel","post-render-milestones.spec.js","",""
"","22880","replay is blocked in preview mode","desktop-chromium","2026-07-10","passed","2026-07-10","Replay the route animation","post-render-replay.spec.js","",""
"","8257","clearing the map wipes reference routes and their toggle","desktop-chromium","2026-07-10","passed","2026-07-10","Toggle and clear reference routes","reference-routes-toggle.spec.js","",""
"","7266","rebuilds with the peaks toggle and the active type filter","desktop-chromium","2026-07-10","passed","2026-07-10","Conquered Peaks overlay","post-render-peaks.spec.js","",""
"","8706","all-time with no type filter saves under the all-time base","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped selection edges and filenames","post-render-wrapped-selection.spec.js","",""
"","7850","a reference already on the map is not added twice","desktop-chromium","2026-07-10","passed","2026-07-10","Add reference routes to the map","reference-routes-draw.spec.js","",""
"","6183","a complete date window hides routes outside it and follows the metrics count and totals","desktop-chromium","2026-07-10","passed","2026-07-10","Date range filter","post-render-date-filter.spec.js","",""
"","6924","reference routes of every loose format draw together","desktop-chromium","2026-07-10","passed","2026-07-10","Add reference routes to the map","reference-routes-draw.spec.js","",""
"","6393","the year picker lists every year with activities, newest first","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped opens and builds","post-render-wrapped-mechanics.spec.js","",""
"","7242","links FIT activities to JSON metadata and skips stubs","desktop-chromium","2026-07-10","passed","2026-07-10","Import a Garmin Connect export","import-garmin.spec.js","",""
"","5920","filtering by type narrows the figures","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","5439","adding a reference reveals its own toggle, checked and on","desktop-chromium","2026-07-10","passed","2026-07-10","Toggle and clear reference routes","reference-routes-toggle.spec.js","",""
"","5764","a second visit does not reopen the welcome tour","desktop-chromium","2026-07-10","passed","2026-07-10","Welcome tour walkthrough","ftu-tour-walkthrough.spec.js","",""
"","5799","renders the inner KML track","desktop-chromium","2026-07-10","passed","2026-07-10","Import a KMZ file","import-kmz.spec.js","",""
"","5881","a window whose bounds fall on activity dates includes them","desktop-chromium","2026-07-10","passed","2026-07-10","Date range filter","post-render-date-filter.spec.js","",""
"","5695","the same payload survives serialise, compress, and reload","desktop-chromium","2026-07-10","passed","2026-07-10","Shared map round-trip","share-roundtrip.spec.js","",""
"","10383","all-time by type names the saved file for all time and the type","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","6541","a trip built from two activities lists with the right count and totals","desktop-chromium","2026-07-10","passed","2026-07-10","Trips group activities","post-render-trips.spec.js","",""
"","5865","the welcome tour auto-opens, advances and recedes through all four cards, then closes on finish","desktop-chromium","2026-07-10","passed","2026-07-10","Welcome tour walkthrough","ftu-tour-walkthrough.spec.js","",""
"","9910","a valid v:2 3D link opens the 3D view for the shared route","desktop-chromium","2026-07-10","passed","2026-07-10","Opening a shared 3D link","post-render-share-3d.spec.js","",""
"","3840","dismissing the splash brings up the welcome tour, and skipping it reveals the app","desktop-chromium","2026-07-10","passed","2026-07-10","First visit critical journey","smoke.spec.js","",""
"","6922","clicking a journey opens its popup on the map","desktop-chromium","2026-07-10","passed","2026-07-10","Journey finder","journey-finder.spec.js","",""
"","10487","opening a reference in 3D disables the 3D share button","desktop-chromium","2026-07-10","passed","2026-07-10","Reference route popup and 3D","reference-routes-popup-3d.spec.js","",""
"","7277","adding a loose GPS file appends to the map without replacing","desktop-chromium","2026-07-10","passed","2026-07-10","Post-render map mutations","post-render-mutations.spec.js","",""
"","6184","GPX export downloads a valid GPX for the route","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup and GPX export","post-render-popup.spec.js","",""
"","6416","the heatmap toggle adds and removes the heat canvas","desktop-chromium","2026-07-10","passed","2026-07-10","Type and heatmap toggles","post-render-toggles.spec.js","",""
"","4443","renders a mixed multi-file drop of gpx, tcx, kml and fit","desktop-chromium","2026-07-10","passed","2026-07-10","Import loose GPS files","import-loose.spec.js","",""
"","5529","a trip with no loaded activities cannot be shared","desktop-chromium","2026-07-10","passed","2026-07-10","Share and view a trip","post-render-trip-share.spec.js","",""
"","6009","creating a share link opens the modal with a ready-to-copy link","desktop-chromium","2026-07-10","passed","2026-07-10","Share link","post-render-share.spec.js","",""
"","10076","forgetting the saved map also forgets the remembered view","desktop-chromium","2026-07-10","passed","2026-07-10","Lightweight view persistence","post-render-persist-view.spec.js","",""
"","6418","searching filters the list by name and type","desktop-chromium","2026-07-10","passed","2026-07-10","Journey finder","journey-finder.spec.js","",""
"","9431","changing the year rebuilds and re-bases the saved filename","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped selection edges and filenames","post-render-wrapped-selection.spec.js","",""
"","4945","a source with no platform id shows no deep link","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","4802","the date filter recomputes distance and elevation, not only the count","desktop-chromium","2026-07-10","passed","2026-07-10","Headline metrics match the activities","stats-metrics-values.spec.js","",""
"","10479","switching period swaps the picker and rebuilds the cards","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","6327","the Find rail button opens the finder and lists every journey","desktop-chromium","2026-07-10","passed","2026-07-10","Journey finder","journey-finder.spec.js","",""
"","22824","Try Now renders the bundled sample of 25 adventures on the map","desktop-chromium","2026-07-10","passed","2026-07-10","First visit critical journey","smoke.spec.js","",""
"","7756","sharing follows the selected card","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","3489","the app boots to the welcome splash with the activity counter at zero","desktop-chromium","2026-07-10","passed","2026-07-10","First visit critical journey","smoke.spec.js","",""
"","6260","clicking a virtual-ride record re-enables the indoor sub-toggle","desktop-chromium","2026-07-10","passed","2026-07-10","Milestones panel","post-render-milestones.spec.js","",""
"","6506","a reference route draws in dashed slate without touching the stats","desktop-chromium","2026-07-10","passed","2026-07-10","Add reference routes to the map","reference-routes-draw.spec.js","",""
"","7207","a Ride With GPS route links to ridewithgps.com","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","2783","two Strava exports are rejected with a single-Strava message","desktop-chromium","2026-07-10","passed","2026-07-10","Platform conflict at render","post-render-platform-conflict.spec.js","",""
"","23423","the whole journey completes without a single page error","desktop-chromium","2026-07-10","passed","2026-07-10","First visit critical journey","smoke.spec.js","",""
"","7448","the type picker lists every activity type present, All types first","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","5695","a share service failure is handled without opening the modal","desktop-chromium","2026-07-10","passed","2026-07-10","Share link","post-render-share.spec.js","",""
"","5015","a valid but empty ZIP (no activities.csv, no GPS files) reports a clear error","desktop-chromium","2026-07-10","passed","2026-07-10","Malformed and empty inputs","malformed-inputs.spec.js","",""
"","7184","cancelling a removal leaves every route in place","desktop-chromium","2026-07-10","passed","2026-07-10","Post-render map mutations","post-render-mutations.spec.js","",""
"","5810","the comparison lines and elevation milestones match the totals","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","3852","a Strava and a Garmin export cannot be combined","desktop-chromium","2026-07-10","passed","2026-07-10","Platform conflict at render","post-render-platform-conflict.spec.js","",""
"","3697","an invalid ?share= id is ignored - no fetch, no shared-mode UI","desktop-chromium","2026-07-10","passed","2026-07-10","Opening a shared link","post-render-share-consume.spec.js","",""
"","5685","all-time mode aggregates across every year","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","6914","collapses nearby summits to one pin and keeps the highest","desktop-chromium","2026-07-10","passed","2026-07-10","Conquered Peaks overlay","post-render-peaks.spec.js","",""
"","6676","picking a different pace records it as the active replay speed","desktop-chromium","2026-07-10","passed","2026-07-10","Replay the route animation","post-render-replay.spec.js","",""
"","5800","the per-type breakdown matches","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","7542","selecting a trip scopes the metrics, deselecting restores them","desktop-chromium","2026-07-10","passed","2026-07-10","Trips group activities","post-render-trips.spec.js","",""
"","7286","sharing the current card uses the native share sheet when available","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","25890","loading your own export replaces the Try Now sample instead of adding to it","desktop-chromium","2026-07-10","passed","2026-07-10","Reimport resets state","reimport-resets-state.spec.js","",""
"","7203","sharing all cards hands the whole set to the native share sheet when available","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","5961","saving the current map downloads a valid session file","desktop-chromium","2026-07-10","passed","2026-07-10","Session save and restore","post-render-session.spec.js","",""
"","7319","replaying the map redraws every route","desktop-chromium","2026-07-10","passed","2026-07-10","Replay the route animation","post-render-replay.spec.js","",""
"","7899","filtering by type in Year mode names the saved file for that type","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","5486","all-time totals reflect every activity","desktop-chromium","2026-07-10","passed","2026-07-10","Headline metrics match the activities","stats-metrics-values.spec.js","",""
"","6114","a route added after render links via the post-add popup","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","1990","a v:2 link with no coords shows an error and opens nothing","desktop-chromium","2026-07-10","passed","2026-07-10","Opening a shared 3D link","post-render-share-3d.spec.js","",""
"","5878","the rail switches the visible sidebar panel and closes it again","desktop-chromium","2026-07-10","passed","2026-07-10","Sidebar rail navigation","post-render-sidebar.spec.js","",""
"","7267","opening Wrapped lands in Year mode with the year picker showing","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","4060","two Garmin exports are rejected with a single-Garmin message","desktop-chromium","2026-07-10","passed","2026-07-10","Platform conflict at render","post-render-platform-conflict.spec.js","",""
"","24262","the sample preview chrome clears once your own data is mapped","desktop-chromium","2026-07-10","passed","2026-07-10","Reimport resets state","reimport-resets-state.spec.js","",""
"","9558","sharing all cards downloads every card when native sharing is unavailable","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","7099","deleting a trip removes it and clears the grouping","desktop-chromium","2026-07-10","passed","2026-07-10","Trips group activities","post-render-trips.spec.js","",""
"","6294","clicking a record hidden by the date filter clears the date filter","desktop-chromium","2026-07-10","passed","2026-07-10","Milestones panel","post-render-milestones.spec.js","",""
"","6125","renders every activity that has a GPS file in the ZIP","desktop-chromium","2026-07-10","passed","2026-07-10","Import a Strava export ZIP","import-strava.spec.js","",""
"","10572","panning remembers the settled view without rewriting the session record","desktop-chromium","2026-07-10","passed","2026-07-10","Lightweight view persistence","post-render-persist-view.spec.js","",""
"","7979","re-adding a file already on the map is skipped, a new file is not","desktop-chromium","2026-07-10","passed","2026-07-10","Post-render map mutations","post-render-mutations.spec.js","",""
"","5900","countries counts the distinct countries visited","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","5673","the route popup offers the 3D and GPX actions","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup and GPX export","post-render-popup.spec.js","",""
"","4697","a Komoot route links to komoot.com","desktop-chromium","2026-07-10","passed","2026-07-10","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","5472","the crown route, biggest climb and dominant type are the right activities","desktop-chromium","2026-07-10","passed","2026-07-10","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","5779","renders every GPS file including gzipped entries","desktop-chromium","2026-07-10","passed","2026-07-10","Import a bare ZIP of loose GPS files","import-gps-zip.spec.js","",""
"","5959","an invalid session file is rejected and the current map is untouched","desktop-chromium","2026-07-10","passed","2026-07-10","Session save and restore","post-render-session.spec.js","",""
"","7253","a shared trip carries only its own activities","desktop-chromium","2026-07-10","passed","2026-07-10","Share and view a trip","post-render-trip-share.spec.js","",""
